region,state,code,park_name,type,visitors,year
NE,ME,ACAD,Acadia National Park,National Park,64000,1919
NE,ME,ACAD,Acadia National Park,National Park,66500,1920
NE,ME,ACAD,Acadia National Park,National Park,69836,1921
NE,ME,ACAD,Acadia National Park,National Park,73779,1922
NE,ME,ACAD,Acadia National Park,National Park,64200,1923
NE,ME,ACAD,Acadia National Park,National Park,71758,1924
NE,ME,ACAD,Acadia National Park,National Park,73673,1925
NE,ME,ACAD,Acadia National Park,National Park,101256,1926
NE,ME,ACAD,Acadia National Park,National Park,123699,1927
NE,ME,ACAD,Acadia National Park,National Park,134897,1928
NE,ME,ACAD,Acadia National Park,National Park,149554,1929
NE,ME,ACAD,Acadia National Park,National Park,154734,1930
NE,ME,ACAD,Acadia National Park,National Park,162238,1931
NE,ME,ACAD,Acadia National Park,National Park,237596,1932
NE,ME,ACAD,Acadia National Park,National Park,262712,1933
NE,ME,ACAD,Acadia National Park,National Park,275956,1934
NE,ME,ACAD,Acadia National Park,National Park,316114,1935
NE,ME,ACAD,Acadia National Park,National Park,340393,1936
NE,ME,ACAD,Acadia National Park,National Park,383036,1937
NE,ME,ACAD,Acadia National Park,National Park,394319,1938
NE,ME,ACAD,Acadia National Park,National Park,396468,1939
NE,ME,ACAD,Acadia National Park,National Park,382084,1940
NE,ME,ACAD,Acadia National Park,National Park,409961,1941
NE,ME,ACAD,Acadia National Park,National Park,36544,1942
NE,ME,ACAD,Acadia National Park,National Park,8246,1943
NE,ME,ACAD,Acadia National Park,National Park,12916,1944
NE,ME,ACAD,Acadia National Park,National Park,20200,1945
NE,ME,ACAD,Acadia National Park,National Park,382390,1946
NE,ME,ACAD,Acadia National Park,National Park,434069,1947
NE,ME,ACAD,Acadia National Park,National Park,420846,1948
NE,ME,ACAD,Acadia National Park,National Park,438584,1949
NE,ME,ACAD,Acadia National Park,National Park,485220,1950
NE,ME,ACAD,Acadia National Park,National Park,518556,1951
NE,ME,ACAD,Acadia National Park,National Park,549075,1952
NE,ME,ACAD,Acadia National Park,National Park,556195,1953
NE,ME,ACAD,Acadia National Park,National Park,553800,1954
NE,ME,ACAD,Acadia National Park,National Park,655000,1955
NE,ME,ACAD,Acadia National Park,National Park,735500,1956
NE,ME,ACAD,Acadia National Park,National Park,858900,1957
NE,ME,ACAD,Acadia National Park,National Park,816500,1958
NE,ME,ACAD,Acadia National Park,National Park,755900,1959
NE,ME,ACAD,Acadia National Park,National Park,1638200,1960
NE,ME,ACAD,Acadia National Park,National Park,1574600,1961
NE,ME,ACAD,Acadia National Park,National Park,1601500,1962
NE,ME,ACAD,Acadia National Park,National Park,1864800,1963
NE,ME,ACAD,Acadia National Park,National Park,2011600,1964
NE,ME,ACAD,Acadia National Park,National Park,1733600,1965
NE,ME,ACAD,Acadia National Park,National Park,2158400,1966
NE,ME,ACAD,Acadia National Park,National Park,2102000,1967
NE,ME,ACAD,Acadia National Park,National Park,2303300,1968
NE,ME,ACAD,Acadia National Park,National Park,2489800,1969
NE,ME,ACAD,Acadia National Park,National Park,2776300,1970
NE,ME,ACAD,Acadia National Park,National Park,2101100,1971
NE,ME,ACAD,Acadia National Park,National Park,2285881,1972
NE,ME,ACAD,Acadia National Park,National Park,2394000,1973
NE,ME,ACAD,Acadia National Park,National Park,2335800,1974
NE,ME,ACAD,Acadia National Park,National Park,2380500,1975
NE,ME,ACAD,Acadia National Park,National Park,2353300,1976
NE,ME,ACAD,Acadia National Park,National Park,2734600,1977
NE,ME,ACAD,Acadia National Park,National Park,2684933,1978
NE,ME,ACAD,Acadia National Park,National Park,2787366,1979
NE,ME,ACAD,Acadia National Park,National Park,2779666,1980
NE,ME,ACAD,Acadia National Park,National Park,2997972,1981
NE,ME,ACAD,Acadia National Park,National Park,3572114,1982
NE,ME,ACAD,Acadia National Park,National Park,4124639,1983
NE,ME,ACAD,Acadia National Park,National Park,3734763,1984
NE,ME,ACAD,Acadia National Park,National Park,3745570,1985
NE,ME,ACAD,Acadia National Park,National Park,3929054,1986
NE,ME,ACAD,Acadia National Park,National Park,4288154,1987
NE,ME,ACAD,Acadia National Park,National Park,4502283,1988
NE,ME,ACAD,Acadia National Park,National Park,5440952,1989
NE,ME,ACAD,Acadia National Park,National Park,2339591,1990
NE,ME,ACAD,Acadia National Park,National Park,2475857,1991
NE,ME,ACAD,Acadia National Park,National Park,2382113,1992
NE,ME,ACAD,Acadia National Park,National Park,2656034,1993
NE,ME,ACAD,Acadia National Park,National Park,2710749,1994
NE,ME,ACAD,Acadia National Park,National Park,2845378,1995
NE,ME,ACAD,Acadia National Park,National Park,2704831,1996
NE,ME,ACAD,Acadia National Park,National Park,2760306,1997
NE,ME,ACAD,Acadia National Park,National Park,2594497,1998
NE,ME,ACAD,Acadia National Park,National Park,2602227,1999
NE,ME,ACAD,Acadia National Park,National Park,2469238,2000
NE,ME,ACAD,Acadia National Park,National Park,2516551,2001
NE,ME,ACAD,Acadia National Park,National Park,2558572,2002
NE,ME,ACAD,Acadia National Park,National Park,2431062,2003
NE,ME,ACAD,Acadia National Park,National Park,2207847,2004
NE,ME,ACAD,Acadia National Park,National Park,2051484,2005
NE,ME,ACAD,Acadia National Park,National Park,2083588,2006
NE,ME,ACAD,Acadia National Park,National Park,2202228,2007
NE,ME,ACAD,Acadia National Park,National Park,2075857,2008
NE,ME,ACAD,Acadia National Park,National Park,2227698,2009
NE,ME,ACAD,Acadia National Park,National Park,2504208,2010
NE,ME,ACAD,Acadia National Park,National Park,2374645,2011
NE,ME,ACAD,Acadia National Park,National Park,2431052,2012
NE,ME,ACAD,Acadia National Park,National Park,2254922,2013
NE,ME,ACAD,Acadia National Park,National Park,2563129,2014
NE,ME,ACAD,Acadia National Park,National Park,2811184,2015
NE,ME,ACAD,Acadia National Park,National Park,3303393,2016
